Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-10-17,US,,11546186.692323253,9358381.007258017,14104396.89856902,4791311.701479541,3750182.6720124,6066344.3550364785,306883.07370240643,238363.63538808827,384493.38253013475,,,,0.026578738234541512,0.016899952341264006,0.041085459357973975,106144.1307755761,-3246.1534776857125,234054.6410878645
2020-10-17,France,,483524.5885911822,421861.0,940738.9383652216,122477.57860188742,75921.0,427421.27881263616,49438.061362113884,30884.0,78096.7391814703,,,,0.10224518572294064,0.032829511717319765,0.18512433996380395,3089.0784751448723,5.8990455857623605,25949.795963846842
2020-10-17,Spain,,724931.783703019,614360.0,1173476.2060561858,249239.6650604716,150376.0,792425.9182747632,46071.91699564674,30243.0,67303.3861512703,,,,0.06355345155416844,0.02577214590625621,0.10955040391833827,4984.0452092698715,-544.5439758810797,27411.26632692821
2020-10-17,Netherlands,,112785.2316775742,86320.0,222352.42047306284,,,,10126.616939591971,6260.0,16957.08837268512,,,,0.08978672818212168,0.028153505082974237,0.19644448995232994,684.6202498895524,-638.6413339891574,6162.9796896639855
2020-10-17,Poland,,124206.57191172143,84329.52082468214,180337.72808964836,106291.47177948587,71754.40349150567,155221.77146558074,3605.077519635698,2237.0,6149.421636535869,,,,0.029024853227556845,0.012404503614950484,0.07292133972064517,1113.9521290341024,-879.9004253178617,3920.509937930448
2020-10-17,Portugal,,98844.67116580812,65626.0,166969.70590651798,82030.08268348519,44528.0,154740.6966411461,3047.3867310696537,1878.0,5246.024381899829,,,,0.030830055835359912,0.011247549307246451,0.07993820104683858,657.6989362702284,-1003.2346220201783,4063.950673305721
2020-10-17,United Kingdom,,561431.0330954036,378219.0,1177544.5883694848,,,,68857.04886274332,45731.02833589772,96404.14478400054,,,,0.12264560525467515,0.038835920769013314,0.25488974584566226,3315.512931195868,-5845.088723574311,34121.19069489993
2020-10-17,Croatia,,23543.746062344493,16513.8496557435,33105.01083821563,18757.589336928508,12739.465991385745,27193.59185756845,325.21237211917463,236.0,542.2994495670616,,,,0.013813110762323177,0.007128830168741925,0.032839069076691665,286.9907845005152,-64.5040358295346,765.0540232940721
2020-10-17,Czechia,,49325.624870026135,41032.0,73326.71467849768,35406.038915585676,23654.47888859984,52175.03486645941,699.9376647806348,482.0,1567.6498086376414,,,,0.014190142884656457,0.006573320543724587,0.0382055422264974,448.4442333595788,33.76298985827234,1648.4987237831565
2020-10-17,Austria,,42274.722197847535,35073.0,86381.65415380309,38189.34051784215,27655.0,83092.34239785977,1198.2162693834496,758.0,2831.6218342064008,,,,0.028343563413042557,0.008775011400573277,0.08073509064540815,247.72450144669682,-112.3616084456804,2453.0710992444738
2020-10-17,Belgium,,135354.1510836101,95948.0,252425.47081637385,30489.39769912076,18810.0,93415.69166523263,16138.505078797407,11405.7692259924,21275.28721547046,,,,0.1192316966239804,0.04518470021707712,0.22173768307281508,806.2152597744397,-1164.0922944060658,6659.781246412627
2020-10-17,Luxembourg,,11457.507659337292,7394.0,18781.86695116376,10713.642547974683,6592.999999999999,18689.628024786016,196.35635020825626,124.0,367.0198323579292,,,,0.01713778912888055,0.006602112576051272,0.04963752128184058,69.42044613911412,-133.7549368277505,435.6384107304372
2020-10-18,Switzerland,,63813.677748864764,48795.0,144352.82199200743,57917.993126770976,39900.0,138418.08182883347,3223.200064283251,2042.0,6231.18466570688,,,,0.050509548704714656,0.014145895950084452,0.12770129451187376,322.7746849058065,-428.1592025374317,4349.73189706294
2020-10-18,Italy,,417123.18401221134,293025.0,1063170.8089334231,362567.8866834412,215954.0,831889.3326144606,56092.58028324765,35658.0,81884.48606791803,,,,0.13447485642899565,0.03353929556791748,0.27944539226317894,1952.2775641074757,-4252.631636503089,34254.65881016807
2020-10-18,Germany,,379738.4731491721,269048.0,921115.8377133559,358649.1136958121,238437.00000000003,873639.5558289225,15423.771457578996,9376.0,33740.61206346209,,,,0.040616825916188114,0.010178958624005049,0.1254074070926455,1992.345077240493,-3542.178580218111,29061.21330544969
2020-10-18,US,,11589211.18944495,9384911.27486833,14168073.86947637,4816434.537959253,3764390.0578339742,6106232.621511337,307605.3193035549,239280.63550897178,384920.993456558,,,,0.02654238621380126,0.016888720210901556,0.04101487826393526,105865.34204974213,-4349.653679088876,234808.4760513132
2020-10-18,France,,491773.8821250511,431966.00000000006,945822.2398259584,122348.22830526756,75880.0,426561.9546373226,49366.668731063386,30931.0,77987.97076956187,,,,0.1003848933939728,0.03270276241938617,0.18054191943245965,3160.4200702422304,170.0259639896802,25862.837955287592
2020-10-18,Spain,,737913.5273380424,625651.0,1184159.6551963578,248708.59996960266,150376.0,791405.3017068608,46046.172210939,30405.0,67224.87204353121,,,,0.06240049884577462,0.025676436337428023,0.10744787756038304,5102.1202551088345,-511.00611179328416,27414.426648024604
2020-10-18,Netherlands,,113777.4598215951,88073.0,222186.87674609406,,,,10109.677212239654,6266.0,16933.229350592588,,,,0.08885483318129787,0.028201485577208613,0.1922635694320914,690.6645325239073,-594.5584585558478,6111.135378748859
2020-10-18,Poland,,125040.02669369394,85116.03728033793,181107.37224442343,107561.47939583848,73085.18876698606,156125.13333887837,3615.441054203018,2253.0,6150.98924820339,,,,0.028914269692693163,0.012440134115354176,0.07226592596110308,1116.826891046302,-879.3725796214998,3920.194168582776
2020-10-18,Portugal,,99254.4160726541,66396.0,167001.04597972575,82052.84687699677,44794.0,154648.71576395884,3046.261808755087,1888.0,5240.93779075498,,,,0.030691448595347406,0.011305318412372142,0.07893454109818332,657.7859156497885,-985.1348879829166,4045.1174110033708
2020-10-18,United Kingdom,,563043.3990609456,381614.0,1175043.9216132213,,,,68737.25178596484,45629.191397154784,96277.059177171,,,,0.1220816226610704,0.038831902840287306,0.25228911721574937,3310.591454667863,-5760.878498379418,33910.617582281644
2020-10-18,Croatia,,24110.464848309064,17064.514768181867,33617.68148472148,19382.39944808181,13267.276305104353,27893.881150828453,328.75043224901884,238.0,543.7324843078734,,,,0.013635176024906671,0.007079607798300009,0.031863342831271436,294.74546050987374,-57.552043496486114,770.1062923304944
2020-10-18,Czechia,,51225.991997309524,44155.0,76941.98595404679,35948.107722458415,24213.66610470288,52572.36030839462,702.6037839036808,489.0,1563.3747470177868,,,,0.013715767260116364,0.0063554377228065406,0.035406516748222996,473.2210139071653,119.67141404168943,1759.0207117440286
2020-10-18,Austria,,42776.08755714232,35853.0,86424.8525886071,38452.930417233976,28044.0,82892.16356526712,1197.0901490604128,758.0,2826.3915532661326,,,,0.02798503129724717,0.008770625315476939,0.07883277698563952,251.36134049053143,-94.79303736658441,2433.799592063771
2020-10-18,Belgium,,136068.1850631042,97976.0,252139.60787278388,30461.53322463325,18854.0,93243.02460768653,16110.37066277432,11381.316479117902,21245.872177206147,,,,0.1183992470782412,0.045138947328181404,0.21684771961711186,808.3533845316458,-1096.2558686235643,6611.924525015627
2020-10-18,Luxembourg,,11478.313363896697,7541.000000000001,18777.355932138307,10729.607907844598,6641.0,18673.268332314172,196.14477631392444,124.0,366.49808210437226,,,,0.01708829251263241,0.006603698648954525,0.04860072697312985,69.16905592448192,-127.6966122703529,434.1211843365625
2020-10-19,Switzerland,,64146.09545321406,49283.0,143883.05686017495,58098.418875578274,40500.0,137966.16872687804,3218.9069877079564,2045.0,6221.379065215543,,,,0.05018087172672444,0.014212931283405547,0.12623783181250214,323.8856585047994,-419.2691141559037,4310.733728852844
2020-10-19,Italy,,417766.5933058796,294932.0,1059811.1464894016,362309.0458117022,216807.0,830959.7478705089,56007.83806628236,35668.0,81787.7269982935,,,,0.13406490361778314,0.033655052712126474,0.2773104546074807,1946.170573568996,-4195.559091724986,34048.398232745094
2020-10-19,Germany,,380880.96064176987,271247.0,918131.3496955172,359433.49626756564,239654.0,871214.5498667189,15397.733552029831,9386.0,33688.43562629237,,,,0.04042662969050812,0.01022293814835177,0.12419837132315699,1990.7755766860266,-3490.922455402467,28853.2950293734
2020-10-19,US,,11632885.26181386,9412884.596218066,14231291.347647594,4840684.501740614,3777432.7240746818,6145760.435050357,308332.31644182856,240201.76604235484,385354.8774404217,,,,0.02650523146256424,0.016878423761738228,0.04093908445401007,105598.9408328198,-5401.092446969916,235519.2451245066
2020-10-19,France,,500637.0742541474,444978.00000000006,952141.8414671441,122249.41032096687,76583.0,425590.00041403633,49300.78608996199,31085.0,77876.78945021213,,,,0.09847609900527372,0.032647446678849334,0.17501267354838246,3238.623892148299,455.67017944093095,25813.86225279813
2020-10-19,Spain,,751537.1465780194,640040.0,1195858.1558477487,248182.13621654216,150376.0,790364.6099252533,46023.00754929271,30495.0,67147.70437871567,,,,0.06123849999810346,0.025500515969121743,0.10491173110854896,5227.6189892187485,-347.2383396822202,27443.669452705213
2020-10-19,Netherlands,,114846.99271361805,90047.0,222112.1208896536,,,,10093.153569619872,6273.0,16909.563093993507,,,,0.08788348158830869,0.028242492912471256,0.1877859683720003,697.5027795029011,-542.4968561780006,6060.759188304678
2020-10-19,Poland,,125886.44812089717,85919.5114693306,181881.7665896433,108808.06015165598,74386.29535603664,157032.31072958212,3626.234308757548,2270.0,6152.652192578294,,,,0.028805597130479307,0.012480635319105472,0.07160948761649458,1119.848078701448,-878.4987538768816,3919.614002138753
2020-10-19,Portugal,,99690.3794227558,67176.0,167040.57023063832,82087.61721655201,45053.0,154561.5841655712,3045.3152984273042,1894.0,5235.878856753479,,,,0.030547735057894317,0.011338562825694938,0.07794270061857628,658.1667010584557,-967.5522700793344,4025.676241452582
2020-10-19,United Kingdom,,564807.7513104521,385936.0,1172614.4549878123,,,,68619.59677630989,45529.77795450245,96151.40534433,,,,0.12149195300011464,0.03882757692508205,0.2491382129273507,3307.307546794304,-5636.280018728303,33697.642730662315
2020-10-19,Croatia,,24674.260365814083,17618.54454116298,34120.826212236,20012.13927004844,13810.180725549098,28581.477817876206,332.5822447574442,244.0,545.5152372832847,,,,0.013478914456873985,0.0071510577874723215,0.030962559705699493,302.3750462111604,-50.41074502139473,774.7033385322565
2020-10-19,Czechia,,53342.481341580955,46262.0,81053.34878842374,36514.1331535259,24794.018715310707,53000.24655460557,705.4468711707052,495.0,1559.056433380927,,,,0.013224860438218926,0.006107088817417217,0.033700584353917415,501.47972282060664,147.45565574155881,1887.023095162746
2020-10-19,Austria,,43308.052723804736,36661.0,86521.54606218843,38730.39250079511,28451.0,82711.69781435153,1196.1645637086908,763.0,2820.9694434103776,,,,0.02761991104373081,0.008818612643047136,0.07694742214916063,255.3078819460352,-77.04475424420161,2415.98254886522
2020-10-19,Belgium,,136843.92074110408,99649.0,251893.2973821387,30435.676373345737,18908.0,93067.01315372596,16082.554415174642,11357.165407080289,21216.762782486418,,,,0.11752479999167323,0.0450872076594032,0.21291495933211996,811.1222263525598,-1048.6238107026443,6563.5910584042895
2020-10-19,Luxembourg,,11507.570264162978,7718.0,18773.096223328484,10748.12479752546,6703.0,18657.668181673853,195.93202684659494,124.0,365.98351689249404,,,,0.01702635937464305,0.0066051970609893726,0.0474194761456976,69.00977548348138,-120.4687377246675,432.2860734417568
2020-10-20,Switzerland,,64466.8317031986,49283.0,143430.89734448196,58271.383921819324,40500.0,137538.3944110092,3214.625841351924,2045.0,6211.691061452001,,,,0.04986480266552988,0.014257736916254987,0.12604125279410752,324.8766363469338,-434.3149488129962,4273.079918411102
2020-10-20,Italy,,418441.01514244295,296569.0,1056412.3340742749,362086.79497901705,217716.0,829994.3504113387,55924.62402035336,35692.0,81691.9037103645,,,,0.13364995781141545,0.03378605005712717,0.2754566516067576,1940.3786544667614,-4153.222102655389,33838.944601058356
2020-10-20,Germany,,382048.4630917783,272932.0,915155.0006324996,360212.3379420613,240510.0,868804.6372670402,15372.356317611753,9388.0,33639.556294384885,,,,0.04023666577064308,0.010258371525601221,0.1232525181890906,1989.4440743242535,-3466.379080264661,28644.77095136032
2020-10-20,US,,11676390.131586995,9440985.401292907,14293944.980016178,4864823.889354067,3790573.7552552023,6184887.812327656,309048.1438806111,241109.70610826282,385781.6518961972,,,,0.026467781600117438,0.016867960975458427,0.040862434957622734,105332.92509519236,-6437.311419512145,236210.66751665142
2020-10-20,France,,509272.1399682193,444978.00000000006,957885.1265027731,122148.26358907543,76583.0,424643.66786487337,49236.925770571914,31085.0,77774.06310208912,,,,0.09668097252216566,0.032451699206867274,0.17478181640910134,3314.079916098953,99.37291768798895,25744.729242826645
2020-10-20,Spain,,764742.2014905119,640040.0,1206678.329823403,247659.281705617,150376.0,789292.4683933572,45999.016051006365,30495.0,67071.1161428867,,,,0.060149702685888824,0.02527185517988289,0.10479206946891867,5347.694699451035,-887.4153750745523,27444.501116095595
2020-10-20,Netherlands,,115987.42850225436,91934.0,222130.17011412265,,,,10076.834630873731,6275.0,16886.114541866657,,,,0.08687867953446246,0.028249201793597543,0.1836764911987584,705.0636708348816,-497.607754277836,6012.200751428296
2020-10-20,Poland,,126769.21774761811,86773.400358573,182660.55802758492,110026.56602110293,75650.90640763658,157942.29427110223,3637.0967971411933,2282.0,6154.469132766191,,,,0.028690693701228044,0.012493118517985574,0.07092575728661238,1123.3516910289052,-876.4391784233501,3917.918705027248
2020-10-20,Portugal,,100155.83821697686,68025.0,167090.31505478945,82135.95971919365,45404.0,154458.99272198527,3044.4916157902576,1899.0,5230.859640112714,,,,0.030397545165511908,0.01136511113392366,0.07689613583407151,658.8748456084018,-947.6670652404414,4005.598687499031
2020-10-20,United Kingdom,,566714.9160037731,390358.0,1170208.214645057,,,,68504.03113809286,45432.721139764646,96027.1554829476,,,,0.12087917434951855,0.038824476337781584,0.2459976623585212,3305.5150806453407,-5512.330719543315,33480.180012709534
2020-10-20,Croatia,,25229.69349739736,18171.546260916737,34607.897365061515,20632.99180387945,14361.170626363497,29232.587018598813,336.2475680190866,244.0,547.1486297166713,,,,0.013327453544125428,0.007050413881726623,0.030110185553855456,309.77276965165817,-43.134592172372685,778.6829630348666
2020-10-20,Czechia,,55679.43594138151,48306.0,85608.18930347178,37089.6780482402,25384.402239784096,53440.44841277548,708.374730174839,499.0,1554.8673917793035,,,,0.012722376191465112,0.005828881606537653,0.03218787297187314,533.3989293564191,164.7271322873436,2029.8365974609326
2020-10-20,Austria,,43870.73692087154,37474.0,86674.62463978263,39026.28510936418,28961.000000000004,82544.77677170369,1195.3042858372755,765.0,2815.5375219595644,,,,0.02724604986675317,0.008826112638841173,0.07513309286330692,259.56660987188843,-60.27023617168853,2399.7609958174426
2020-10-20,Belgium,,137646.15773716182,100748.0,251667.2306126817,30410.96638973668,18945.0,92890.34154337207,16055.604966526258,11333.521762289685,21188.90243376478,,,,0.11664404753807052,0.045033760393430336,0.2103158616921902,814.1387755897572,-1030.7691112683335,6515.192419365752
2020-10-20,Luxembourg,,11535.13598434019,7718.0,18769.2685735542,10765.131251663106,6703.0,18642.741159759567,195.722408633516,124.0,365.50006553392336,,,,0.016967499030720038,0.006606544070380842,0.04735683668488254,68.8339451887744,-122.02285402823507,430.5405746494749
2020-10-21,Switzerland,,64776.152910834695,49283.0,142995.6548037664,58435.13817914916,40500.0,137117.34228564563,3210.3575676707696,2045.0,6202.118092746129,,,,0.049560793955915734,0.014301133854775955,0.12584700794890996,325.75112031868014,-448.9065252230546,4236.726214965266
